id	m0sY2tjmr_Y
published	2018-07-31 16:00:05
published_unix	1533052805
title	WHY I SAID GLOBAL WARMING IS THE BIGGEST FRAUD IN HISTORY - Dan Pena | London Real
description	CRYPTO EVENT - 5 Coins To $5 Million: https://londonreal.tv/5/ SPEAK TO INSPIRE - Open Now: https://londonreal.tv/inspire/ 2020 SUMMIT TICKETS: https://londonreal.tv/summit/ NEW MASTERCLASS EACH WEEK: http://londonreal.tv/masterclass-yt Dan Peña is an American born businessman, entrepreneur, mentor and creator of QLA, the Quantum Leap Advantage methodology responsible for the creation of over $50 Billion of Wealth since 1993. Born in the Barrio of East LA he now lives in a storied, 15th century castle in Scotland, and for the past twenty five years have been teaching his mentees and devotees, a style of achieving high performance, and super-success, in business and all aspects of their lives. He was recently featured in the London Real Original Documentary film “The 50 Billion Dollar Man” which tells the story of Brian Rose's “complicated” relationship with Dan over the past four years. The conversations between Dan Pena and Brian Rose on London Real have been watched over 7 million times. Watch the full episode here: https://londonreal.tv/e/dan-pena/ About London Real: Founded by Brian Rose in 2011. London Real is the curator of people worth watching. Our mission is to promote personal transformation through inspiration, self-discovery and empowerment. We feature interesting guests with fascinating stories and unique perspectives on life. We aim to take viewers on a journey through the lives of others and ultimately inspire them to embark on one of their own. Don't miss our weekly episodes, hit subscribe: http://bit.ly/SubscribeToLondonReal Website: http://www.londonreal.tv Facebook:https://www.facebook.com/LondonReal/ Instagram:https://www.instagram.com/therealbrianrose Twitter:https://twitter.com/londonreal
channelId	UCCZVmatSqIMTTB8uExk8xEg
channelTitle	London Real
duration	PT9M53S
dimension	2d
definition	hd
caption	true
allowedIn	
blockedIn	
licensedContent	1
viewCount	733511
likeCount	15973
dislikeCount	1752
favoriteCount	0
commentCount	5188
uploadStatus	processed
privacyStatus	public
license	youtube
embeddable	1
publicStatsViewable	
