word,n
climate,19893
warming,12812
change,12772
global,11729
â,11303
co2,9813
people,8513
science,8058
br,7760
scientists,6269
earth,5622
quot,4718
ice,4713
data,4655
world,4479
temperature,4411
time,4246
wrong,4170
scientific,4113
evidence,3691
https,3622
money,3375
real,3286
energy,3274
carbon,2956
research,2898
scientist,2733
video,2655
http,2641
oil,2623
water,2613
atmosphere,2611
human,2609
planet,2575
1,2407
fossil,2382
2,2244
government,2213
truth,2213
humans,2202
watch,2172
true,2162
agree,2146
solar,2128
read,2126
weather,2045
consensus,2040
ðÿ,1958
heat,1927
increase,1925
understand,1902
temperatures,1891
guy,1866
life,1846
sea,1838
greenhouse,1834
argument,1809
ago,1792
sun,1789
effect,1753
news,1735
levels,1727
natural,1707
age,1693
stop,1667
caused,1661
3,1629
level,1608
ocean,1602
stupid,1601
industry,1600
97,1590
cooling,1559
models,1559
power,1540
sources,1528
past,1524
based,1517
air,1511
fuel,1507
lol,1500
100,1499
al,1488
lot,1485
rise,1476
theory,1474
claim,1470
www.youtube.com,1452
question,1433
nasa,1418
source,1350
emissions,1346
talking,1330
called,1328
political,1309
lie,1301
makes,1301
times,1299
fuels,1288
due,1286
coal,1267
tax,1263
day,1252
average,1251
gas,1247
pollution,1246
companies,1244
paid,1231
reason,1219
bad,1210
issue,1204
ipcc,1202
study,1198
god,1197
period,1191
gore,1189
control,1188
means,1182
matter,1177
record,1175
href,1159
left,1157
information,1149
history,1147
support,1134
comment,1126
debate,1117
peer,1110
live,1104
green,1094
claims,1084
papers,1075
opinion,1066
agw,1065
don,1060
changing,1044
warm,1038
environment,1029
simply,1026
found,1025
gases,1025
lies,1018
free,1017
plants,1014
trump,1014
amount,1012
degrees,1010
dioxide,1010
propaganda,1003
10,1000
hoax,999
decades,997
google,995
prove,992
proof,979
5,973
care,973
itâ,973
oceans,967
dr,964
studies,956
system,954
degree,950
warmer,948
atmospheric,941
correct,941
future,939
2016,938
4,934
american,934
reality,934
million,931
person,931
century,929
happening,929
rate,927
start,925
rising,922
deniers,917
sense,917
idea,914
false,909
funded,901
causing,891
yeah,890
explain,885
dont,884
surface,884
public,882
increased,881
2015,880
answer,880
actual,879
current,877
media,877
model,877
millions,876
20,873
amp,871
agenda,868
report,864
land,861
institute,853
funding,852
paper,850
effects,845
thousands,839
physics,835
term,833
majority,828
30,822
earth's,822
trend,817
completely,811
graph,811
nature,811
pay,810
idiot,809
link,809
lindzen,808
fox,804
reviewed,803
professor,798
call,797
told,796
lying,792
billion,791
university,791
talk,787
increasing,786
cycles,785
michaels,785
nuclear,785
guess,776
love,772
activity,768
50,766
simple,763
article,762
pretty,761
conspiracy,757
hard,757
happen,753
statement,752
food,750
deny,745
predictions,744
post,741
subject,734
cold,733
cycle,729
proven,726
published,722
field,719
huge,717
mind,713
entire,711
fake,711
countries,708
coming,707
nobel,706
politicians,704
religion,697
john,693
burning,686
melting,684
single,683
continue,676
denial,675
donâ,674
radiation,673
society,673
living,669
scam,669
population,668
major,667
40,666
listen,666
arguments,664
sciences,661
celsius,660
denier,659
changed,658
difference,658
impact,655
wind,654
plant,653
run,653
shit,649
wong,648
trees,644
results,639
ignorant,637
significant,637
check,633
moron,633
word,632
common,630
half,629
flat,628
environmental,627
result,624
die,622
started,618
patrick,617
knowledge,616
taxes,616
china,615
line,614
remember,614
richard,614
arctic,612
school,609
america,607
happened,605
learn,601
mass,601
recent,600
youtube,600
hear,597
methane,595
country,594
low,593
provide,593
comments,591
feel,591
anthropogenic,589
liberal,586
words,585
satellite,582
hot,578
position,578
bit,577
temps,577
industrial,576
space,574
thinking,574
heard,571
bs,568
community,567
channel,566
videos,562
conservative,561
view,561
doubt,556
massive,555
billions,554
exist,551
idiots,551
disagree,550
house,549
politics,547
including,546
nonsense,545
waste,545
wow,545
taking,543
total,543
industries,542
governments,541
national,537
temp,535
7,534
absolutely,534
stuff,530
hope,526
mention,526
telling,526
trust,526
koch,525
8,524
follow,522
accept,520
david,520
usa,518
clean,516
snow,516
prager,514
guys,511
produce,511
increases,510
academy,509
species,509
experts,508
funny,506
nice,501
accurate,499
alarmists,499
days,499
dead,499
hell,499
rest,498
cato,496
understanding,494
extreme,492
moore,490
north,490
questions,490
alarmist,487
giaever,485
12,484
articles,484
biggest,484
denying,484
obama,484
computer,481
education,479
calling,477
dollars,477
iâ,477
